ticker,time,open,close,high,low,volume
VNINDEX,2025-06-02,1332.6,1336.3,1336.33,1322.95,860775405
VNINDEX,2025-06-03,1336.3,1347.25,1350.89,1336.3,1035220959
VNINDEX,2025-06-04,1347.25,1345.74,1351.14,1341.53,952672647
VNINDEX,2025-06-05,1345.74,1342.09,1347.49,1336.11,756976552
VNINDEX,2025-06-06,1342.09,1329.89,1344.92,1325.45,901235898
VNINDEX,2025-06-09,1329.89,1310.57,1331.56,1309.05,718708721
VNINDEX,2025-06-10,1310.57,1316.23,1323.61,1299.94,703372014
VNINDEX,2025-06-11,1316.23,1315.2,1322.07,1306.25,546076606
VNINDEX,2025-06-12,1315.2,1322.99,1326.03,1308.63,811549322
VNINDEX,2025-06-13,1322.99,1315.49,1326.62,1304.12,1164364579
VNINDEX,2025-06-16,1315.49,1338.11,1338.66,1307.37,779999910
VNINDEX,2025-06-17,1338.11,1347.69,1353.01,1338.11,763834636
VNINDEX,2025-06-18,1347.69,1346.83,1353.99,1341.64,768168609
VNINDEX,2025-06-19,1346.83,1352.04,1353.96,1342.08,651813682
VNINDEX,2025-06-20,1352.04,1349.35,1356.78,1342.31,779673486
VNINDEX,2025-06-23,1349.35,1358.18,1358.26,1338.49,735461142
VNINDEX,2025-06-24,1358.18,1366.77,1371.24,1355.53,883404856
VNINDEX,2025-06-25,1366.77,1366.75,1371.57,1364.09,734078816
VNINDEX,2025-06-26,1366.75,1365.67,1372.74,1360.78,599210662
VNINDEX,2025-06-27,1365.67,1371.44,1373.28,1362.09,678584222
VNINDEX,2025-06-30,1374.9,1374.67,1377.3,1374.23,67643321
VNM,2025-06-02,54.9,54.6,55.2,54.5,2650910
VNM,2025-06-03,54.7,55.5,56.0,54.7,4318030
VNM,2025-06-04,55.8,56.9,57.8,55.5,8429633
VNM,2025-06-05,57.0,56.3,57.1,56.3,2800586
VNM,2025-06-06,56.4,55.3,56.4,55.1,4131010
VNM,2025-06-09,55.4,55.3,56.3,55.3,3041347
VNM,2025-06-10,55.5,55.3,56.1,55.1,3006169
VNM,2025-06-11,55.3,55.2,55.6,55.1,1724703
VNM,2025-06-12,55.6,55.9,56.2,55.5,3287375
VNM,2025-06-13,55.5,55.5,55.7,55.2,3550452
VNM,2025-06-16,55.4,56.3,56.6,55.4,4739919
VNM,2025-06-17,56.4,56.2,56.7,56.1,3412338
VNM,2025-06-18,56.3,56.0,56.8,56.0,4104359
VNM,2025-06-19,56.0,56.1,56.4,55.7,2633373
VNM,2025-06-20,56.3,56.6,56.7,55.9,4666374
VNM,2025-06-23,56.0,55.9,56.4,55.8,3026667
VNM,2025-06-24,56.2,56.4,56.5,56.1,2808803
VNM,2025-06-25,56.5,56.8,57.8,56.4,6276981
VNM,2025-06-26,56.8,56.4,57.0,56.3,3122709
VNM,2025-06-27,56.8,57.8,58.6,56.3,8906332
VNM,2025-06-30,58.1,58.3,58.7,58.1,1135000
MCH,2025-06-02,127.1,127.0,127.3,126.5,65721
MCH,2025-06-03,127.5,128.5,129.9,127.5,101200
MCH,2025-06-04,127.5,128.3,129.0,127.5,58182
MCH,2025-06-05,128.5,128.0,128.5,127.4,67598
MCH,2025-06-06,127.9,128.7,130.8,127.9,131120
MCH,2025-06-09,128.7,127.6,129.0,127.5,61571
MCH,2025-06-10,127.0,127.9,128.9,127.0,69038
MCH,2025-06-11,128.3,127.2,128.3,127.0,32549
MCH,2025-06-12,127.4,128.0,128.5,127.4,38272
MCH,2025-06-13,127.8,126.9,129.0,126.0,84245
MCH,2025-06-16,126.7,126.9,126.9,126.0,38711
MCH,2025-06-17,127.0,127.0,127.7,126.5,47513
MCH,2025-06-18,126.9,124.9,127.0,124.5,131807
MCH,2025-06-19,124.9,123.7,124.9,121.9,188772
MCH,2025-06-20,123.7,123.8,125.9,123.2,55531
MCH,2025-06-23,123.8,123.7,124.9,120.0,152824
MCH,2025-06-24,123.7,123.4,124.4,123.4,147486
MCH,2025-06-25,123.6,124.1,124.4,123.4,95698
MCH,2025-06-26,124.0,126.2,128.0,124.0,216411
MCH,2025-06-27,127.0,127.1,128.0,126.0,249890
MCH,2025-06-30,127.5,128.3,130.0,127.5,47400
MSN,2025-06-02,62.0,62.1,62.5,61.7,2289241
MSN,2025-06-03,62.3,63.3,63.6,62.3,4283685
MSN,2025-06-04,63.5,64.1,64.4,63.0,6894457
MSN,2025-06-05,64.4,65.8,65.8,63.9,11751930
MSN,2025-06-06,65.9,65.0,66.4,64.7,4126618
MSN,2025-06-09,65.0,64.1,65.0,63.5,5034619
MSN,2025-06-10,64.5,64.8,65.5,64.1,5625030
MSN,2025-06-11,64.8,64.8,65.2,64.1,2852970
MSN,2025-06-12,65.3,65.8,66.0,65.2,6870271
MSN,2025-06-13,65.0,65.4,65.4,64.3,5913745
MSN,2025-06-16,65.7,66.8,67.0,65.4,7852289
MSN,2025-06-17,67.0,67.9,67.9,66.2,5763164
MSN,2025-06-18,67.9,67.5,67.9,66.6,5477505
MSN,2025-06-19,67.0,67.5,67.5,66.1,5632750
MSN,2025-06-20,67.4,67.5,67.6,66.8,6007099
MSN,2025-06-23,66.8,68.0,68.0,66.2,5822577
MSN,2025-06-24,68.9,69.2,69.3,68.3,6560487
MSN,2025-06-25,69.7,70.3,70.4,69.1,7941656
